id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,result
1.09E+18,1.09E+18,1.55E+12,1/31/19,21:22:58,EDT,13299592,lmog,Lisa Mogull,,@JetBlue just wasted $30 on guacamole + wine because nothing else veggie available at crappy EWR terminal. #JetBlue never again!,['jetblue'],[],[],0,0,0,['#jetblue'],[],https://twitter.com/lmog/status/1091159945351970816,FALSE,,0,,,,,,,"[{'user_id': '13299592', 'username': 'lmog'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.09E+18,1.09E+18,1.55E+12,1/29/19,9:13:01,EDT,2752391339,suzzstravels,suzzstravels,,JFK to Bermuda $277 RT nonstop on #Jetblue travel departing Jan-mid April multiple dates available,[],[],[],0,10,4,['#jetblue'],[],https://twitter.com/suzzsTravels/status/1090251470484660232,FALSE,,0,,,,,,,"[{'user_id': '2752391339', 'username': 'suzzsTravels'}]",,
1.09E+18,1.09E+18,1.55E+12,1/27/19,9:50:48,EDT,2810572876,samuellatakyi,S. Takyi-Buachie,,First time flying @JetBlue and it was from #SFO to #BOS. Pleasantly surprised b/c the WiFi was completely FREE and it WORKED! @united will let you pay for it and still tell you it’s not available. 🤦🏾‍♀️🌚🗑 #JetBlue #UnitedAirlines,"['jetblue', 'united']",[],[],2,0,1,"['#sfo', '#bos', '#jetblue', '#unitedairlines']",[],https://twitter.com/SamuellaTakyi/status/1089536204092203008,FALSE,,0,,,,,,,"[{'user_id': '2810572876', 'username': 'SamuellaTakyi'}, {'user_id': '6449282', 'username': 'JetBlue'}, {'user_id': '260907612', 'username': 'united'}]",,
1.09E+18,1.09E+18,1.55E+12,1/22/19,3:25:07,EDT,1606820226,steve_bohn,Steve Bohn,,"Flight is delayed 6 hours due to weather.  No one to blame.   
Landing at 3:00 am and finding no gate available - blaming #jetblue big time.",[],[],[],1,1,0,['#jetblue'],[],https://twitter.com/Steve_Bohn/status/1087627204308160512,FALSE,,0,,,,,,,"[{'user_id': '1606820226', 'username': 'Steve_Bohn'}]",,
1.09E+18,1.09E+18,1.55E+12,1/21/19,22:22:06,EDT,257100001,bsalvatori_,bella,,@JetBlue after 13.5 hours in the airport all other airlines have left for Boston and we’re stuck without a crew & no available flights until Thursday.  #jetblue #jetbluecustomerservice pic.twitter.com/oflACUGjky,['jetblue'],[],['https://pbs.twimg.com/media/DxfB0cQUwAA5NRn.jpg'],1,0,4,"['#jetblue', '#jetbluecustomerservice']",[],https://twitter.com/bsalvatori_/status/1087550947796996097,FALSE,,0,,,,,,,"[{'user_id': '257100001', 'username': 'bsalvatori_'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.08E+18,1.08E+18,1.55E+12,1/9/19,10:25:51,EDT,2962834589,literarysherri,Literary Sherri,,"#5 Pamela kindly helped me get rebooked on a flight 11 hours later, albeit with zero acknowledgement or apologies for the string of #JetBlue mishaps. I asked for a supervisor and was told no one was available but I could return later.",[],[],[],0,0,0,['#jetblue'],[],https://twitter.com/literarysherri/status/1083022044760080384,FALSE,,0,,,,,,,"[{'user_id': '2962834589', 'username': 'literarysherri'}]",,
1.08E+18,1.08E+18,1.55E+12,1/7/19,20:59:36,EDT,14937470,llmacaulay,Lauren Macaulay,,"@MarriottRewards We transferred over 240k points to @JetBlue 6+ weeks ago. Specialists for both companies keep looking into it, promising a date points will be available, but still nothing. #Marriott says points were transferred. #JetBlue says not received. 🤦‍♀️Help!","['marriottrewards', 'jetblue']",[],[],0,0,0,"['#marriott', '#jetblue']",[],https://twitter.com/LLMacaulay/status/1082456756297650178,FALSE,,0,,,,,,,"[{'user_id': '14937470', 'username': 'LLMacaulay'}, {'user_id': '1066392283715694592', 'username': 'MarriottRewards'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.08E+18,1.08E+18,1.55E+12,1/6/19,13:07:00,EDT,116759152,healandsoul,Heal and Soul,,"We have Only 2 openings for Iceland left!!! flights can be found on #jetblue for a low cost. Come for 1 to 6 nights. daily rate available for all housing, food, transport and tours. Photo…  https://www.instagram.com/p/BsTXUDGh3TI/?utm_source=ig_twitter_share&igshid=va7ak932nrb9 …",[],['https://www.instagram.com/p/BsTXUDGh3TI/?utm_source=ig_twitter_share&igshid=va7ak932nrb9'],[],0,0,1,['#jetblue'],[],https://twitter.com/HealandSoul/status/1081975433632120832,FALSE,,0,,,,,,,"[{'user_id': '116759152', 'username': 'HealandSoul'}]",,
1.08E+18,1.08E+18,1.55E+12,1/1/19,20:05:54,EDT,102264984,toonz_jones,Gordon Whamsay,,👀 RT @suzzsTravels: JFK to New Orleans $201 RT nonstop on #JetBlue travel departing Jan-Feb multiple dates available,['suzzstravels'],[],[],0,0,0,['#jetblue'],[],https://twitter.com/TOONZ_JONES/status/1080268917074001921,FALSE,,0,,,,,,,"[{'user_id': '102264984', 'username': 'TOONZ_JONES'}, {'user_id': '2752391339', 'username': 'suzzsTravels'}]",,
1.08E+18,1.08E+18,1.55E+12,1/1/19,19:11:44,EDT,705809040,leakinyours,Pearlie White,,"Unfortunately, agents are not available to check in my luggage. Still waiting for #JetBlue to arrive for duty.",['jetblue'],[],[],2,0,0,['#jetblue'],[],https://twitter.com/LeakinYours/status/1080255285653057537,FALSE,,0,,,,,,,"[{'user_id': '705809040', 'username': 'LeakinYours'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.08E+18,1.08E+18,1.55E+12,12/31/18,11:46:11,EDT,2752391339,suzzstravels,suzzstravels,,JFK to New Orleans $201 RT nonstop on #JetBlue travel departing Jan-Feb multiple dates available,[],[],[],2,4,20,['#jetblue'],[],https://twitter.com/suzzsTravels/status/1079780770128908296,FALSE,,0,,,,,,,"[{'user_id': '2752391339', 'username': 'suzzsTravels'}]",,
1.08E+18,1.08E+18,1.55E+12,12/21/18,13:05:41,EDT,2752391339,suzzstravels,suzzstravels,,"JFK to Burbank CA $217 RT nonstop on #JetBlue travel departing Jan-Feb multiple dates available.

Just 15 minutes from #Hollywood. 

LA Guide: http://suzzstravels.com/a-guide-for-los-angeles-ca/ …",[],['http://suzzstravels.com/a-guide-for-los-angeles-ca/'],[],0,3,14,"['#jetblue', '#hollywood']",[],https://twitter.com/suzzsTravels/status/1076176895757045760,FALSE,,0,,,,,,,"[{'user_id': '2752391339', 'username': 'suzzsTravels'}]",,
1.07E+18,1.07E+18,1.54E+12,12/12/18,12:48:27,EDT,2752391339,suzzstravels,suzzstravels,,"JFK to Portland Oregon $197 RT nonstop on #Jetblue. Travel departing Jan 9,27. Feb 1,8 multiple returns available. Guide for Portland available over at  http://www.suzzstravels.com ",[],['http://www.suzzstravels.com'],[],1,1,4,['#jetblue'],[],https://twitter.com/suzzsTravels/status/1072911069184581632,FALSE,,0,,,,,,,"[{'user_id': '2752391339', 'username': 'suzzsTravels'}]",,
1.07E+18,1.07E+18,1.54E+12,12/12/18,12:45:56,EDT,2752391339,suzzstravels,suzzstravels,,JFK to Denver CO $177 RT nonstop on #Jetblue. Travel departing Jan-Feb multiple dates available. Guide for Denver available over at  http://www.suzzstravels.com ,[],['http://www.suzzstravels.com'],[],1,3,4,['#jetblue'],[],https://twitter.com/suzzsTravels/status/1072910436419289088,FALSE,,0,,,,,,,"[{'user_id': '2752391339', 'username': 'suzzsTravels'}]",,
1.07E+18,1.07E+18,1.54E+12,11/26/18,22:51:00,EDT,20395376,hbeader,Howard Beader,,"Really #jetblue 5 hours in flight and no gate available now for 20 minutes for flight 877, that’s not cool..  so we are not 1 hour early then...  #poorplanning",[],[],[],0,0,0,"['#jetblue', '#poorplanning']",[],https://twitter.com/hbeader/status/1067264500842168320,FALSE,,0,,,,,,,"[{'user_id': '20395376', 'username': 'hbeader'}]",,
1.07E+18,1.07E+18,1.54E+12,11/24/18,18:49:12,EDT,1288992978,ltmeanshope,Dave Rossi,,Atomic batteries to power. Turbines to speed. Maneuvering thrusters engaged. We are free & clear to navigate. Ahead 1/4 Impulse. Warp power available. Course set to Los Angeles. Punch it @JetBlue #JetBlue,['jetblue'],[],[],0,0,7,['#jetblue'],[],https://twitter.com/ltMeansHope/status/1066478875729960960,FALSE,,0,,,,,,,"[{'user_id': '1288992978', 'username': 'ltMeansHope'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.06E+18,1.06E+18,1.54E+12,11/16/18,21:34:51,EDT,161946515,titcbarrosiana,Titciana,,When you fly #JetBlue and they don’t have Terra chips 🙃🙃🙃. There are only two options available @JetBlue,['jetblue'],[],[],1,0,1,['#jetblue'],[],https://twitter.com/titcBARROSiana/status/1063621458914611200,FALSE,,0,,,,,,,"[{'user_id': '161946515', 'username': 'titcBARROSiana'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.06E+18,1.06E+18,1.54E+12,10/28/18,13:09:07,EDT,2752391339,suzzstravels,suzzstravels,,FLL to Bogota Colombia $295 RT nonstop on #JetBlue. Travel departing Feb-early March multiple dates available,[],[],[],1,4,3,['#jetblue'],[],https://twitter.com/suzzsTravels/status/1056593719636488193,FALSE,,0,,,,,,,"[{'user_id': '2752391339', 'username': 'suzzsTravels'}]",,
1.05E+18,1.05E+18,1.54E+12,10/18/18,12:09:27,EDT,17812360,sexystephnyc,Steph,,"The only thing available was water? This is completely unacceptable in every way. Begs the question, what was wrong with your pilot that caused everyone on flight 2911 to wait for over 3 hours to depart? #jetblue #unprofessional #unacceptable #airline #jfk #lasvegas https://twitter.com/sexystephnyc/status/1052954228279279616 …",[],['https://twitter.com/sexystephnyc/status/1052954228279279616'],[],0,0,1,"['#jetblue', '#unprofessional', '#unacceptable', '#airline', '#jfk', '#lasvegas']",[],https://twitter.com/sexystephnyc/status/1052954822218014725,FALSE,https://twitter.com/sexystephnyc/status/1052954228279279616,0,,,,,,,"[{'user_id': '17812360', 'username': 'sexystephnyc'}]",,
1.05E+18,1.05E+18,1.54E+12,10/14/18,14:44:40,EDT,15986655,twinkleet,Twinklee,,"Originally, I had booked for the 8:30pm flight home. When I got the emergency call, I changed my flight to the earliest available for $75 and an additional $40 to be near the front of the plane because that was my only option. #jetblue",['jetblue'],[],[],1,0,0,['#jetblue'],[],https://twitter.com/TwinkleeT/status/1051544332916989952,FALSE,,0,,,,,,,"[{'user_id': '15986655', 'username': 'TwinkleeT'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.05E+18,1.05E+18,1.54E+12,10/14/18,13:33:13,EDT,15986655,twinkleet,Twinklee,,"#JetBlue I’m so disappointed in you. I had gotten an emergency phone call to get home as soon as possible. I changed my flight to the first available and rushed to the airport, through security, on the tram, to the gate, only to get there one minute late. I looked for someone...",[],[],[],2,1,1,['#jetblue'],[],https://twitter.com/TwinkleeT/status/1051526354037080064,FALSE,,0,,,,,,,"[{'user_id': '15986655', 'username': 'TwinkleeT'}]",,
1.05E+18,1.05E+18,1.54E+12,10/12/18,13:24:40,EDT,1.05E+18,happywalletadv,Happy Wallet Adventures,,Jet Blue One-Day Sale a large amount of flights available for $31 one way. Mostly East Coast locations but there are some West Coast and Cross Country Flights  https://www.jetblue.com/deals/get-ghouling-sale/ … #JetBlue #traveldeals,[],['https://www.jetblue.com/deals/get-ghouling-sale/'],[],0,0,0,"['#jetblue', '#traveldeals']",[],https://twitter.com/HappyWalletAdv/status/1050799423188389888,FALSE,,0,,,,,,,"[{'user_id': '1049754300988063744', 'username': 'HappyWalletAdv'}]",,
1.05E+18,1.05E+18,1.54E+12,10/3/18,15:35:00,EDT,135517293,map2271,Hodge Podge Pam,,"JetBlue Mint Class Hayward Amenity Bag available on #eBay
#shopsmall #jetblue #traveler #ebayrocteam
 http://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=283192948895&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111 … pic.twitter.com/oCv5QP9XOS",[],['http://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=283192948895&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111'],['https://pbs.twimg.com/media/DomrU9NW4AE7UvQ.jpg'],0,4,1,"['#ebay', '#shopsmall', '#jetblue', '#traveler', '#ebayrocteam']",[],https://twitter.com/map2271/status/1047570733226840064,FALSE,,0,,,,,,,"[{'user_id': '135517293', 'username': 'map2271'}]",,
1.04E+18,1.04E+18,1.54E+12,9/14/18,9:39:44,EDT,2752391339,suzzstravels,suzzstravels,,"JFK to San Juan Puerto Rico $190 RT nonstop on #JetBlue. Travel departing Oct 2, multiple returns available",[],[],[],1,4,16,['#jetblue'],[],https://twitter.com/suzzsTravels/status/1040595958764118016,FALSE,,0,,,,,,,"[{'user_id': '2752391339', 'username': 'suzzsTravels'}]",,
1.04E+18,1.04E+18,1.54E+12,9/4/18,16:13:45,EDT,4609877833,usccguide,美国信用卡指南,,"Best value transcontinental business class by @jetblue, now available via transferring Ultimate Reward points from @chase. Though you may want to purchase directly through Ultimate Reward travel portal if you got Sapphire Reserve card ;) #jetblue #mint #besttransconever pic.twitter.com/2xx17dCNOV","['jetblue', 'chase']",[],['https://pbs.twimg.com/media/DmRqyt2X4AEUVO4.jpg'],0,0,0,"['#jetblue', '#mint', '#besttransconever']",[],https://twitter.com/USCCGuide/status/1037071235681865729,FALSE,,0,,,,,,,"[{'user_id': '4609877833', 'username': 'USCCGuide'}, {'user_id': '6449282', 'username': 'JetBlue'}, {'user_id': '274673392', 'username': 'Chase'}]",,
1.04E+18,1.04E+18,1.54E+12,9/4/18,15:49:46,EDT,3325256834,uscreditcard,US Credit Card Guide,,"Best value transcontinental business class by @jetblue, now available via transferring Ultimate Reward points from @chase. Though you may want to purchase directly through Ultimate Reward travel portal if you got Sapphire Reserve card ;) #jetblue #mint #besttransconever pic.twitter.com/J7apl6Ddxp","['jetblue', 'chase']",[],['https://pbs.twimg.com/media/DmRlTcRXgAACRC6.jpg'],0,0,0,"['#jetblue', '#mint', '#besttransconever']",[],https://twitter.com/USCreditCard/status/1037065200623607808,FALSE,,0,,,,,,,"[{'user_id': '3325256834', 'username': 'USCreditCard'}, {'user_id': '6449282', 'username': 'JetBlue'}, {'user_id': '274673392', 'username': 'Chase'}]",,
1.04E+18,1.04E+18,1.54E+12,9/3/18,11:02:01,EDT,9.99E+17,trader_dric,Trader Dric,,"We get upstairs to reschedule. There about 3 planes of people up there to schedule. And guess what literally the very first person in line tells the crowd. ""They say they don't have flights available to book until Tuesday. IT'S SUNDAY @JetBlue #Jetblue",['jetblue'],[],[],2,0,0,['#jetblue'],[],https://twitter.com/Trader_Dric/status/1036630398053376000,FALSE,,0,,,,,,,"[{'user_id': '999135252529516545', 'username': 'Trader_Dric'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.03E+18,1.03E+18,1.53E+12,8/20/18,21:42:16,EDT,19042908,sumisu3,Jeff Smith,,"#Nutanix Enterprise Cloud enables #JetBlue to operate in the most efficient way. It helps to ensure IT systems are available anytime of the year, including mission-critical flight ops, maintenance apps, & systems operation center.  https://lnkd.in/gv2mncy ",[],['https://lnkd.in/gv2mncy'],[],0,3,4,"['#nutanix', '#jetblue']",[],https://twitter.com/sumisu3/status/1031718092559110144,FALSE,,0,,,,,,,"[{'user_id': '19042908', 'username': 'sumisu3'}]",,
1.03E+18,1.03E+18,1.53E+12,8/8/18,18:18:59,EDT,1255604845,ahmed_alshehab,AHMED,,I’ve been rebooked but the only available flight is after 30 hours! Where shall I go during this period? Am bouncing between the customer support and the ground staff. Ground staff r refusing even to keep me on stand by for today’s next available flight. #jetblue #JFK @JFKairport,"['jetblue', 'jfkairport']",[],[],1,0,0,"['#jetblue', '#jfk']",[],https://twitter.com/ahmed_alshehab/status/1027318281567395841,FALSE,,0,,,,,,,"[{'user_id': '1255604845', 'username': 'ahmed_alshehab'}, {'user_id': '6449282', 'username': 'JetBlue'}, {'user_id': '767032182963666945', 'username': 'JFKairport'}]",,
1.03E+18,1.03E+18,1.53E+12,8/3/18,7:48:05,EDT,437182673,dagigglefactory,DaGiggleFactory,,@JetBlue what is the point of a #jetblue credit card when you still get charged exorbitant fees to CHANGE a flight???  HORRIBLE customer service and awful customer experience to gouge customers when there are plenty of seats available on both flights.  #notcool,['jetblue'],[],[],0,0,0,"['#jetblue', '#notcool']",[],https://twitter.com/DaGiggleFactory/status/1025347572481908736,FALSE,,0,,,,,,,"[{'user_id': '437182673', 'username': 'DaGiggleFactory'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.02E+18,1.02E+18,1.53E+12,7/28/18,0:00:00,EDT,1.02E+18,yolanda18654064,Yolanda Flores,,#jetblue is horrible. They cancelled flt.  on Wed. due to weather in NYC. Next available flt. was Fri. Missed 2 days of work 😒. Friday flight is over 7 hrs delayed & now they’re looking for a “Fresh Pilot” to fly NYC. It’s now Saturday. Not just inconvenienced #extremelyannoyed,[],[],[],0,0,1,"['#jetblue', '#extremelyannoyed']",[],https://twitter.com/Yolanda18654064/status/1023055447681654785,FALSE,,0,,,,,,,"[{'user_id': '1023051476183203840', 'username': 'Yolanda18654064'}]",,
1.02E+18,1.02E+18,1.53E+12,7/11/18,20:38:10,EDT,114282120,kellymcglinchey,Kelly McGlinchey,,"@JetBlue there is also no water available on the plane, as a flight attendant just explained that catering provides this and they currently seem to be missing in action. Any thoughts on how to improve this system? #jetblue  https://twitter.com/drinkart/status/1017204758569013251 …",['jetblue'],['https://twitter.com/drinkart/status/1017204758569013251'],[],1,1,0,['#jetblue'],[],https://twitter.com/KellyMcGlinchey/status/1017206448571535363,FALSE,https://twitter.com/DrinkArt/status/1017204758569013251,0,,,,,,,"[{'user_id': '114282120', 'username': 'KellyMcGlinchey'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.02E+18,1.02E+18,1.53E+12,7/8/18,11:36:32,EDT,16821030,_roguemermaid,Kat,,Not happy that @JetBlue is trying to charge me $85 to bring my surfboard on the plane. Supposed to only be $50. Getting jerked around at the counter. Supervisor won’t be available for 10-20 minutes. Feeing scammed #jetblue. This airline is going downhill fast.,['jetblue'],[],[],1,0,0,['#jetblue'],[],https://twitter.com/_RogueMermaid/status/1015982978395144193,FALSE,,0,,,,,,,"[{'user_id': '16821030', 'username': '_RogueMermaid'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.01E+18,1.01E+18,1.53E+12,6/25/18,13:13:25,EDT,422259152,e_nourse,Eric Nourse,,"@JetBlue canceled MCO - SJU 10pm last night. No plane available until 0700 tomorrow?  35 hour delay?  No explanation, just a see you tomorrow. Definitely not making my meeting with my best customer. #JetBlue #fail #getmetothemeeting",['jetblue'],[],[],1,0,0,"['#jetblue', '#fail', '#getmetothemeeting']",[],https://twitter.com/E_Nourse/status/1011296314930458624,FALSE,,0,,,,,,,"[{'user_id': '422259152', 'username': 'E_Nourse'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.01E+18,1.01E+18,1.53E+12,6/24/18,20:04:54,EDT,1.01E+18,davidsm05350795,david Smith,,@JetBlue why don’t you open your flts to purchasers earlier than 9 months out. I buy tickets early and would fly JB more often if tickets were available sooner. Probably not the only one. #jetblue #CustomerService,['jetblue'],[],[],0,0,1,"['#jetblue', '#customerservice']",[],https://twitter.com/davidSm05350795/status/1011037479938469888,FALSE,,0,,,,,,,"[{'user_id': '1011036697591779330', 'username': 'davidSm05350795'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
1.01E+18,1.01E+18,1.53E+12,6/14/18,12:12:01,EDT,40519768,candace_hickey,Candace Barry Hickey,,#RoseAllDay now available on flights!  Just in time for Summer Travel! #wine #WineLife #Travel #JetBlue  https://www.foodandwine.com/news/best-wine-on-flight-rose?utm_source=facebook.com&utm_medium=social&utm_campaign=social-button-sharing …,[],['https://www.foodandwine.com/news/best-wine-on-flight-rose?utm_source=facebook.com&utm_medium=social&utm_campaign=social-button-sharing'],[],0,0,0,"['#roseallday', '#wine', '#winelife', '#travel', '#jetblue']",[],https://twitter.com/Candace_Hickey/status/1007294598677516289,FALSE,,0,,,,,,,"[{'user_id': '40519768', 'username': 'Candace_Hickey'}]",,
1.01E+18,1.01E+18,1.53E+12,6/8/18,18:44:58,EDT,7.29E+17,winkscruises,Winks Cruises,,#CSPAN available on out #JetBlue DirectTV??  Let my vacation begin!! #cruise #CelebrityMillennium Follow our trip on Instagram and Oevo. pic.twitter.com/NWEQej99hj,[],[],['https://pbs.twimg.com/media/DfNBd4vUEAAG8Bb.jpg'],0,0,0,"['#cspan', '#jetblue', '#cruise', '#celebritymillennium']",[],https://twitter.com/WinksCruises/status/1005219159653994496,FALSE,,0,,,,,,,"[{'user_id': '728984000346329088', 'username': 'WinksCruises'}]",,
1.00E+18,1.00E+18,1.53E+12,6/7/18,17:32:25,EDT,1535467644,clbailey1963,Candace Bailey,,No aircraft available for my 5:52 EST departure? And it’s 5:31? #jetblue,[],[],[],1,0,0,['#jetblue'],[],https://twitter.com/clbailey1963/status/1004838515639771136,FALSE,,0,,,,,,,"[{'user_id': '1535467644', 'username': 'clbailey1963'}]",,
1.00E+18,1.00E+18,1.53E+12,5/24/18,7:15:38,EDT,239685610,alacranny,Authentic Alacran,,"#AlacranTequila is available at OTG Group Restaurants at #JFK, #LGA and #EWR Airports. When you are at #T5 the #JetBlue Terminal at JFK be sure to order the Paloma cocktail made with Alacran Tequila. It is delicious!",[],[],[],0,0,1,"['#alacrantequila', '#jfk', '#lga', '#ewr', '#t5', '#jetblue']",[],https://twitter.com/AlacranNY/status/999609866879725569,FALSE,,0,,,,,,,"[{'user_id': '239685610', 'username': 'AlacranNY'}]",,
9.96E+17,9.96E+17,1.53E+12,5/15/18,12:41:00,EDT,9.26E+17,joelchichizola,Joel Chichizola,,"#JetBlue is just another poor excuse for an airline with horrible service. Flight cancelled for weather, yet all other airlines to/from same destination aren’t even delayed.  Best part is next available flight is two days out and they are unwilling to provide any compensation!!!",[],[],[],2,0,0,['#jetblue'],[],https://twitter.com/JoelChichizola/status/996430256599896067,FALSE,,0,,,,,,,"[{'user_id': '925735620189749248', 'username': 'JoelChichizola'}]",,
9.93E+17,9.93E+17,1.53E+12,5/5/18,8:30:39,EDT,37645340,kimscott_1820,KimScott,,"Kudos to JetBlue for offering to fly law enforcement officers from around the country to Maine for Free on any flights with available seats, to attend the funeral of Cpl. Cole. 💙
#JetBlue #CplCole #Maine https://bangordailynews.com/2018/05/04/news/bangor/jetblue-offers-officers-free-flights-to-attend-cpl-eugene-coles-funeral/ …",[],['https://bangordailynews.com/2018/05/04/news/bangor/jetblue-offers-officers-free-flights-to-attend-cpl-eugene-coles-funeral/'],[],0,0,1,"['#jetblue', '#cplcole', '#maine']",[],https://twitter.com/KimScott_1820/status/992743372757585922,FALSE,,0,,,,,,,"[{'user_id': '37645340', 'username': 'KimScott_1820'}]",,
9.92E+17,9.92E+17,1.53E+12,5/3/18,14:20:43,EDT,8.35E+17,pointcalculator,The Point Calculator,,"New Calculator! The #JetBlue Business Card is now available. Calculate how many TrueBlue points you can earn with this card based on spend and how much you value each perk! Limited time 40,000 TrueBlue signup bonus! #airline #travel https://www.thepointcalculator.com/Airline/jetBlue/Barclays-JetBlue-Business-Card …",[],['https://www.thepointcalculator.com/Airline/jetBlue/Barclays-JetBlue-Business-Card'],[],0,0,0,"['#jetblue', '#airline', '#travel']",[],https://twitter.com/PointCalculator/status/992106696196665344,FALSE,,0,,,,,,,"[{'user_id': '834926630200029184', 'username': 'PointCalculator'}]",,
9.90E+17,9.90E+17,1.52E+12,4/28/18,20:28:12,EDT,3233887069,kcj3boys,Katie Ollmann,,@kcj3boys my dream vaca was ruined and postponed a day thanks to #JetBlue wanting a single woman travelling alone to stay at JFK alone in a cot if one was available,"['magpie912', 'jetblue', 'kcj3boys']",[],[],0,0,0,['#jetblue'],[],https://twitter.com/kcj3boys/status/990387238411341825,FALSE,,0,,,,,,,"[{'user_id': '3233887069', 'username': 'kcj3boys'}, {'user_id': '1602010315', 'username': 'Magpie912'}, {'user_id': '6449282', 'username': 'JetBlue'}]",,
9.89E+17,9.89E+17,1.52E+12,4/26/18,2:58:28,EDT,1331823709,wstrothman,Wendy Strothman,,"#JetBlue so boarding after 6.5 hour gate hold, you tell us no snack boxes available because of delay?  No time to stock plane as it sat?  Really?",[],[],[],1,0,0,['#jetblue'],[],https://twitter.com/WStrothman/status/989398289421426689,FALSE,,0,,,,,,,"[{'user_id': '1331823709', 'username': 'WStrothman'}]",,
9.88E+17,9.88E+17,1.52E+12,4/22/18,11:08:56,EDT,2752391339,suzzstravels,suzzstravels,,"FLL to San Juan Puerto Rico $155 RT nonstop on #Jetblue, travel departing in May multiple dates available #suzzstravels",[],[],[],0,1,0,"['#jetblue', '#suzzstravels']",[],https://twitter.com/suzzsTravels/status/988072165235920898,FALSE,,0,,,,,,,"[{'user_id': '2752391339', 'username': 'suzzsTravels'}]",,
9.87E+17,9.87E+17,1.52E+12,4/19/18,15:33:35,EDT,9.68E+17,sixmiles_up,Six Miles Up,,"JetBlue crew luggage tags now available! The back is customizable with your name and contact info. Get yours here:  https://bit.ly/2Hectyw 
#JetBlue #Pilot #FlightAttendant #pilotlife #flightattendantlife #AvGeek #Avgeeks #aviation #aviationdaily pic.twitter.com/FnbV7FHH0Y",[],['https://bit.ly/2Hectyw'],['https://pbs.twimg.com/media/DbK1h1iUQAAhibv.jpg'],0,0,0,"['#jetblue', '#pilot', '#flightattendant', '#pilotlife', '#flightattendantlife', '#avgeek', '#avgeeks', '#aviation', '#aviationdaily']",[],https://twitter.com/sixmiles_up/status/987051604250525696,FALSE,,0,,,,,,,"[{'user_id': '967655058602057728', 'username': 'sixmiles_up'}]",,
9.82E+17,9.82E+17,1.52E+12,4/6/18,17:14:51,EDT,2301541866,unfairticket,Unfair ticket prices,,"PRICE ALERT! Jetblue has flights for $382 roundtrip June-October from JFK to SXM!
Fare is also available Mid-May. 🙌
••••••••••••••••••••••••••••••••••••••••
#stmaarten #airfare #jetblue #sxm #pricealert...  https://www.facebook.com/unfairklmticketprices/posts/1596416117120360 …",[],['https://www.facebook.com/unfairklmticketprices/posts/1596416117120360'],[],0,0,0,"['#stmaarten', '#airfare', '#jetblue', '#sxm', '#pricealert']",[],https://twitter.com/unfairticket/status/982366045276164096,FALSE,,0,,,,,,,"[{'user_id': '2301541866', 'username': 'unfairticket'}]",,
